gene,compare,medianP,meanlogFC,cvFC,DEGtype,Gene_Name,entrezgene_id,description,biotype
ENSG00000134222,F7/D6,0.0529,0.52,21.31,non-DEG,PSRC1,84722,proline and serine rich coiled-coil 1,Protein coding
ENSG00000176381,F7/D6,0.000687,0.52,7.87,non-DEG,PRR18,285800,proline rich 18,Protein coding
ENSG00000211679,F7/D6,7.79e-05,0.52,21.24,non-DEG,IGLC3,,immunoglobulin lambda constant 3 (Kern-Oz+ marker),IG gene
ENSG00000237424,F7/D6,0.0134,0.52,17.74,non-DEG,FOXD2-AS1,84793,FOXD2 adjacent opposite strand RNA 1,lncRNA
ENSG00000272870,F7/D6,0.0116,0.52,13.6,non-DEG,AC097534.2,105377540,SAP30 divergent transcript,lncRNA
ENSG00000273542,F7/D6,0.00136,-0.52,14.17,non-DEG,HIST1H4K,8362,H4 clustered histone 12,Protein coding
ENSG00000179630,F7/D6,0.000774,0.518,8.23,non-DEG,LACC1,144811,laccase domain containing 1,Protein coding
ENSG00000206596,F7/D6,0.0111,-0.518,16.17,non-DEG,RNU1-27P,,"RNA, U1 small nuclear 27, pseudogene",ncRNA
ENSG00000215493,F7/D6,0.0451,0.518,12.99,non-DEG,AC007731.2,,kelch-like 12 (Drosophila) (KLH12) pseudogene,Pseudogene
ENSG00000224745,F7/D6,0.0641,-0.518,17.84,non-DEG,AC063965.1,,"novel transcript, sense intronic to PTEN",lncRNA
ENSG00000088899,F7/D6,0.0229,0.517,11.22,non-DEG,LZTS3,9762,leucine zipper tumor suppressor family member 3,Protein coding
ENSG00000100055,F7/D6,0.104,-0.517,20.3,non-DEG,CYTH4,27128,cytohesin 4,Protein coding
ENSG00000102870,F7/D6,4.06e-05,0.517,5.11,non-DEG,ZNF629,23361,zinc finger protein 629,Protein coding
ENSG00000136114,F7/D6,0.0472,-0.517,16.26,non-DEG,THSD1,55901,thrombospondin type 1 domain containing 1,Protein coding
ENSG00000171847,F7/D6,0.0297,0.517,32.73,non-DEG,FAM90A1,55138,family with sequence similarity 90 member A1,Protein coding
ENSG00000183682,F7/D6,0.0555,-0.517,21.15,non-DEG,BMP8A,353500,bone morphogenetic protein 8a,Protein coding
ENSG00000196917,F7/D6,0.0801,-0.517,26.28,non-DEG,HCAR1,27198,hydroxycarboxylic acid receptor 1,Protein coding
ENSG00000255150,F7/D6,0.0369,-0.517,25.25,non-DEG,EID3,493861,EP300 interacting inhibitor of differentiation 3,Protein coding
ENSG00000274020,F7/D6,0.00215,-0.517,12.06,non-DEG,LINC01138,,long intergenic non-protein coding RNA 1138,lncRNA
ENSG00000278897,F7/D6,0.00254,-0.517,12.64,non-DEG,AC020951.1,,TEC,TEC
ENSG00000283415,F7/D6,0.0431,0.517,17.33,non-DEG,AC087280.2,,novel transcript,lncRNA
ENSG00000042317,F7/D6,0.0192,0.516,12.01,non-DEG,SPATA7,55812,spermatogenesis associated 7,Protein coding
ENSG00000051128,F7/D6,0.029,0.516,14.56,non-DEG,HOMER3,9454,homer scaffold protein 3,Protein coding
ENSG00000088340,F7/D6,0.00803,0.516,17.8,non-DEG,FER1L4,,fer-1 like family member 4 (pseudogene),Pseudogene
ENSG00000124256,F7/D6,0.00238,-0.516,8.83,non-DEG,ZBP1,81030,Z-DNA binding protein 1,Protein coding
ENSG00000170464,F7/D6,0.000643,0.516,4.37,non-DEG,DNAJC18,202052,DnaJ heat shock protein family (Hsp40) member C18,Protein coding
ENSG00000196437,F7/D6,0.0439,-0.516,18.24,non-DEG,ZNF569,148266,zinc finger protein 569,Protein coding
ENSG00000223883,F7/D6,0.111,0.516,35.26,non-DEG,LINC01707,105378785,long intergenic non-protein coding RNA 1707,lncRNA
ENSG00000249604,F7/D6,0.0934,0.516,15.03,non-DEG,AC096564.2,,novel transcript,lncRNA
ENSG00000279114,F7/D6,0.0469,0.516,19.88,non-DEG,Z99129.3,,TEC,TEC
ENSG00000074966,F7/D6,0.00156,-0.515,7.11,non-DEG,TXK,7294,TXK tyrosine kinase,Protein coding
ENSG00000109944,F7/D6,0.074,0.515,28.2,non-DEG,JHY,79864,junctional cadherin complex regulator,Protein coding
ENSG00000125967,F7/D6,0.00275,0.515,7.9,non-DEG,NECAB3,63941,N-terminal EF-hand calcium binding protein 3,Protein coding
ENSG00000150938,F7/D6,0.000303,-0.515,6.58,non-DEG,CRIM1,51232,cysteine rich transmembrane BMP regulator 1,Protein coding
ENSG00000182783,F7/D6,0.00405,0.515,16.21,non-DEG,OR2T29,343563,olfactory receptor family 2 subfamily T member 29,Protein coding
ENSG00000187922,F7/D6,0.00237,0.515,13.93,non-DEG,LCN10,414332,lipocalin 10,Protein coding
ENSG00000250979,F7/D6,0.0525,-0.515,19.57,non-DEG,AC022905.1,,"transient receptor potential cation channel, subfamily A, member 1 (TRPA1) pseudogene",Pseudogene
ENSG00000279640,F7/D6,0.0972,0.515,22.29,non-DEG,AC138466.5,,novel transcript,TEC
ENSG00000080200,F7/D6,0.0146,-0.514,12.75,non-DEG,CRYBG3,131544,crystallin beta-gamma domain containing 3,Protein coding
ENSG00000104147,F7/D6,0.0166,-0.514,17.86,non-DEG,OIP5,11339,Opa interacting protein 5,Protein coding
ENSG00000141012,F7/D6,0.000485,0.514,9.52,non-DEG,GALNS,2588,galactosamine (N-acetyl)-6-sulfatase,Protein coding
ENSG00000246763,F7/D6,0.024,0.514,18.54,non-DEG,RGMB-AS1,503569,RGMB antisense RNA 1,lncRNA
ENSG00000105655,F7/D6,0.00147,0.513,8.78,non-DEG,ISYNA1,51477,inositol-3-phosphate synthase 1,Protein coding
ENSG00000163214,F7/D6,4.61e-05,-0.513,5.88,non-DEG,DHX57,90957,DExH-box helicase 57,Protein coding
ENSG00000188064,F7/D6,0.075,-0.513,27.9,non-DEG,WNT7B,7477,Wnt family member 7B,Protein coding
ENSG00000228696,F7/D6,0.00136,-0.513,9.81,non-DEG,ARL17B,51326,ADP ribosylation factor like GTPase 17B,Protein coding
ENSG00000235919,F7/D6,0.107,0.513,28.46,non-DEG,ASH1L-AS1,645676,ASH1L antisense RNA 1,lncRNA
ENSG00000260526,F7/D6,0.0217,0.513,18.59,non-DEG,AC109347.1,,"novel transcript, antisense to AP1AR",lncRNA
ENSG00000264940,F7/D6,0.0405,0.513,72.36,conflicting,SNORD3C,,"small nucleolar RNA, C/D box 3C",ncRNA
ENSG00000279092,F7/D6,0.00803,0.513,13.35,non-DEG,AC025678.3,,TEC,TEC
ENSG00000137673,F7/D6,0.0203,0.512,15.91,non-DEG,MMP7,4316,matrix metallopeptidase 7,Protein coding
ENSG00000162852,F7/D6,1.35e-05,-0.512,4.56,non-DEG,CNST,163882,"consortin, connexin sorting protein",Protein coding
ENSG00000257921,F7/D6,0.118,0.512,89.29,non-DEG,AC025165.3,,novel protein,Protein coding
ENSG00000277287,F7/D6,0.169,-0.512,39.46,non-DEG,AL109976.1,,novel transcript,lncRNA
ENSG00000136999,F7/D6,0.071,0.511,10.4,non-DEG,NOV,4856,cellular communication network factor 3,Protein coding
ENSG00000141524,F7/D6,2.02e-05,-0.511,5.87,non-DEG,TMC6,11322,transmembrane channel like 6,Protein coding
ENSG00000183742,F7/D6,0.00593,0.511,36.6,non-DEG,MACC1,346389,MET transcriptional regulator MACC1,Protein coding
ENSG00000213903,F7/D6,0.000738,0.511,7.35,non-DEG,LTB4R,1241,leukotriene B4 receptor,Protein coding
ENSG00000279176,F7/D6,0.0808,-0.511,18.78,non-DEG,AC079316.2,,TEC,TEC
ENSG00000064489,F7/D6,0.0746,-0.51,16.76,non-DEG,BORCS8-MEF2B,,BORCS8-MEF2B readthrough,Protein coding
ENSG00000065413,F7/D6,2.69e-06,-0.51,3.83,non-DEG,ANKRD44,91526,ankyrin repeat domain 44,Protein coding
ENSG00000093217,F7/D6,0.00416,0.51,13.08,non-DEG,XYLB,9942,xylulokinase,Protein coding
ENSG00000106080,F7/D6,0.000446,0.51,5.14,non-DEG,FKBP14,55033,FKBP prolyl isomerase 14,Protein coding
ENSG00000121743,F7/D6,0.0861,-0.51,20,non-DEG,GJA3,2700,gap junction protein alpha 3,Protein coding
ENSG00000125910,F7/D6,0.000169,-0.51,5.92,non-DEG,S1PR4,8698,sphingosine-1-phosphate receptor 4,Protein coding
ENSG00000165821,F7/D6,0.00199,0.51,20.21,non-DEG,SALL2,6297,spalt like transcription factor 2,Protein coding
ENSG00000197978,F7/D6,0.000131,0.51,10.47,non-DEG,GOLGA6L9,440295,golgin A6 family like 9,Protein coding
ENSG00000241990,F7/D6,0.0218,0.51,14.89,non-DEG,PRR34-AS1,,PRR34 antisense RNA 1,lncRNA
ENSG00000259436,F7/D6,0.0335,0.51,14.32,non-DEG,AC010247.2,,"novel transcript, antisense to POU2F2",lncRNA
ENSG00000078269,F7/D6,0.0313,-0.509,20.13,non-DEG,SYNJ2,8871,synaptojanin 2,Protein coding
ENSG00000185745,F7/D6,2.83e-05,-0.509,2.51,non-DEG,IFIT1,3434,interferon induced protein with tetratricopeptide repeats 1,Protein coding
ENSG00000198034,F7/D6,1.41e-07,-0.509,2.95,non-DEG,RPS4X,6191,ribosomal protein S4 X-linked,Protein coding
ENSG00000198947,F7/D6,5.22e-05,-0.509,5.18,non-DEG,DMD,1756,dystrophin,Protein coding
ENSG00000095637,F7/D6,0.0559,0.508,31.86,non-DEG,SORBS1,10580,sorbin and SH3 domain containing 1,Protein coding
ENSG00000113520,F7/D6,0.144,-0.508,64.55,non-DEG,IL4,3565,interleukin 4,Protein coding
ENSG00000155660,F7/D6,6.62e-07,-0.508,2.51,non-DEG,PDIA4,9601,protein disulfide isomerase family A member 4,Protein coding
ENSG00000180787,F7/D6,0.000128,-0.508,4.14,non-DEG,ZFP3,124961,ZFP3 zinc finger protein,Protein coding
ENSG00000235602,F7/D6,0.074,0.508,51.19,non-DEG,POU5F1P3,642559,POU class 5 homeobox 1 pseudogene 3,Pseudogene
ENSG00000243368,F7/D6,0.0428,0.508,18.14,non-DEG,MCCC1-AS1,,MCCC1 antisense RNA 1,lncRNA
ENSG00000273521,F7/D6,0.03,0.508,15.34,non-DEG,AL162274.1,,"novel transcript, antisense to BNIP3",lncRNA
ENSG00000274354,F7/D6,0.0686,0.508,22.92,non-DEG,AC105105.3,,"novel transcript, sense intronic to ALPK2",lncRNA
ENSG00000014914,F7/D6,0.0529,-0.507,15.18,non-DEG,MTMR11,10903,myotubularin related protein 11,Protein coding
ENSG00000110848,F7/D6,2.12e-05,-0.507,4.01,non-DEG,CD69,969,CD69 molecule,Protein coding
ENSG00000168056,F7/D6,0.000353,0.507,6.14,non-DEG,LTBP3,4054,latent transforming growth factor beta binding protein 3,Protein coding
ENSG00000196167,F7/D6,0.00909,0.507,21.31,non-DEG,COLCA1,399948,colorectal cancer associated 1,lncRNA
ENSG00000234912,F7/D6,0.0201,0.507,30.27,non-DEG,SNHG20,654434,small nucleolar RNA host gene 20,lncRNA
ENSG00000112079,F7/D6,3.17e-05,-0.506,2.36,non-DEG,STK38,11329,serine/threonine kinase 38,Protein coding
ENSG00000117983,F7/D6,0.071,0.506,26.79,non-DEG,MUC5B,727897,"mucin 5B, oligomeric mucus/gel-forming",Protein coding
ENSG00000138835,F7/D6,0.00123,0.506,6.71,non-DEG,RGS3,5998,regulator of G protein signaling 3,Protein coding
ENSG00000146592,F7/D6,9.47e-05,-0.506,6.16,non-DEG,CREB5,9586,cAMP responsive element binding protein 5,Protein coding
ENSG00000164292,F7/D6,0.00553,0.506,14.82,non-DEG,RHOBTB3,22836,Rho related BTB domain containing 3,Protein coding
ENSG00000237181,F7/D6,0.00177,-0.506,7.66,non-DEG,AC147651.4,,novel transcript,lncRNA
ENSG00000254783,F7/D6,0.00896,-0.506,10.8,non-DEG,AP003084.1,,"immunoglobin superfamily, member 21 (IGSF21) pseudogene",Pseudogene
ENSG00000262209,F7/D6,0.0202,0.506,19.23,non-DEG,PCDHGB3,56102,"protocadherin gamma subfamily B, 3",Protein coding
ENSG00000263680,F7/D6,0.0135,0.506,12.12,non-DEG,AC007639.1,,novel transcript,lncRNA
ENSG00000267481,F7/D6,0.00445,-0.506,10.05,non-DEG,AC011477.2,,"novel transcript, sense intronic to ZNF506",lncRNA
ENSG00000159164,F7/D6,0.00216,0.505,10.05,non-DEG,SV2A,9900,synaptic vesicle glycoprotein 2A,Protein coding
ENSG00000204397,F7/D6,0.00617,0.505,10.53,non-DEG,CARD16,114769,caspase recruitment domain family member 16,Protein coding
ENSG00000211594,F7/D6,0.0686,-0.505,21.13,non-DEG,IGKJ4,,immunoglobulin kappa joining 4,IG gene
ENSG00000251667,F7/D6,0.125,0.505,28.77,non-DEG,BRCC3P1,,BRCA1/BRCA2-containing complex subunit 3 pseudogene 1,Pseudogene
ENSG00000267519,F7/D6,0.001,0.505,12.7,non-DEG,AC020916.1,,novel transcript,lncRNA
ENSG00000105339,F7/D6,2.05e-06,0.504,2.58,non-DEG,DENND3,22898,DENN domain containing 3,Protein coding
ENSG00000141452,F7/D6,5.23e-05,-0.504,5.25,non-DEG,RMC1,29919,regulator of MON1-CCZ1,Protein coding
ENSG00000151746,F7/D6,0.00045,-0.504,9.82,non-DEG,BICD1,636,BICD cargo adaptor 1,Protein coding
ENSG00000170190,F7/D6,0.004,0.504,8.44,non-DEG,SLC16A5,9121,solute carrier family 16 member 5,Protein coding
ENSG00000177337,F7/D6,0.0331,-0.504,18.85,non-DEG,DLGAP1-AS1,,DLGAP1 antisense RNA 1,lncRNA
ENSG00000237015,F7/D6,0.0647,-0.504,16.85,non-DEG,AL031186.1,,novel transcript,lncRNA
ENSG00000243650,F7/D6,0.00821,-0.504,8.71,non-DEG,RN7SL834P,,"RNA, 7SL, cytoplasmic 834, pseudogene",ncRNA
ENSG00000072501,F7/D6,6.54e-06,-0.503,5.07,non-DEG,SMC1A,8243,structural maintenance of chromosomes 1A,Protein coding
ENSG00000104205,F7/D6,0.00287,0.503,15.03,non-DEG,SGK3,23678,serum/glucocorticoid regulated kinase family member 3,Protein coding
ENSG00000118276,F7/D6,0.000356,0.503,6.06,non-DEG,B4GALT6,9331,"beta-1,4-galactosyltransferase 6",Protein coding
ENSG00000113494,F7/D6,0.00145,-0.502,45.61,non-DEG,PRLR,5618,prolactin receptor,Protein coding
ENSG00000124588,F7/D6,0.144,-0.502,43.82,non-DEG,NQO2,4835,N-ribosyldihydronicotinamide:quinone reductase 2,Protein coding
ENSG00000141956,F7/D6,0.0121,-0.502,12.37,non-DEG,PRDM15,63977,PR/SET domain 15,Protein coding
ENSG00000147996,F7/D6,0.000147,0.502,5.36,non-DEG,CBWD5,220869,COBW domain containing 5,Protein coding
ENSG00000181588,F7/D6,0.00851,-0.502,34.74,non-DEG,MEX3D,399664,mex-3 RNA binding family member D,Protein coding
ENSG00000236404,F7/D6,0.00023,0.502,11.3,non-DEG,VLDLR-AS1,401491,VLDLR antisense RNA 1,lncRNA
ENSG00000249087,F7/D6,0.0176,0.502,11.3,non-DEG,ZNF436-AS1,,ZNF436 antisense RNA 1,lncRNA
ENSG00000270127,F7/D6,0.00148,-0.502,13.4,non-DEG,AC027020.2,,novel transcript,lncRNA
ENSG00000273154,F7/D6,0.0579,-0.502,37.13,non-DEG,AL121845.3,,"novel protein, ZGPAT-LIME1 readthrough",Protein coding
ENSG00000140795,F7/D6,0.0443,0.501,23.95,non-DEG,MYLK3,91807,myosin light chain kinase 3,Protein coding
ENSG00000145685,F7/D6,5.09e-06,-0.501,3.3,non-DEG,LHFPL2,10184,LHFPL tetraspan subfamily member 2,Protein coding
ENSG00000235385,F7/D6,0.0225,-0.501,40.26,non-DEG,LINC02154,109729169,long intergenic non-protein coding RNA 2154,lncRNA
ENSG00000121236,F7/D6,0.0275,0.5,20.56,non-DEG,TRIM6,117854,tripartite motif containing 6,Protein coding
ENSG00000131018,F7/D6,4.87e-06,-0.5,3.16,non-DEG,SYNE1,23345,spectrin repeat containing nuclear envelope protein 1,Protein coding
ENSG00000154928,F7/D6,0.000539,0.5,7.43,non-DEG,EPHB1,2047,EPH receptor B1,Protein coding
ENSG00000228986,F7/D6,0.0808,0.5,23.51,non-DEG,AC234781.3,,PHD finger protein pseudogene,Pseudogene
ENSG00000229867,F7/D6,0.00741,0.5,25.03,non-DEG,STEAP3-AS1,100874111,STEAP3 antisense RNA 1,lncRNA
ENSG00000234263,F7/D6,0.0971,0.5,18.84,non-DEG,AL024508.1,101928461,MAP3K5 antisense RNA 1,lncRNA
ENSG00000283031,F7/D6,0.0384,0.5,15.26,non-DEG,AC009242.1,,novel transcript,lncRNA
ENSG00000091536,F7/D6,0.0292,0.499,16.28,non-DEG,MYO15A,51168,myosin XVA,Protein coding
ENSG00000125319,F7/D6,0.0109,0.499,15.1,non-DEG,C17orf53,78995,homologous recombination factor with OB-fold,Protein coding
ENSG00000136040,F7/D6,5.07e-06,-0.499,2.92,non-DEG,PLXNC1,10154,plexin C1,Protein coding
ENSG00000154359,F7/D6,0.000195,0.499,6.04,non-DEG,LONRF1,91694,LON peptidase N-terminal domain and ring finger 1,Protein coding
ENSG00000167676,F7/D6,0.0183,0.499,25.3,non-DEG,PLIN4,729359,perilipin 4,Protein coding
ENSG00000169258,F7/D6,0.0126,-0.499,16.12,non-DEG,GPRIN1,114787,G protein regulated inducer of neurite outgrowth 1,Protein coding
ENSG00000187231,F7/D6,0.0013,0.499,12.65,non-DEG,SESTD1,91404,SEC14 and spectrin domain containing 1,Protein coding
ENSG00000229267,F7/D6,0.0762,0.499,23.48,non-DEG,AC016708.1,,small nucleolar RNA host gene 31,lncRNA
ENSG00000256223,F7/D6,0.139,-0.499,27.59,non-DEG,ZNF10,7556,zinc finger protein 10,Protein coding
ENSG00000262001,F7/D6,0.0114,-0.499,27.2,non-DEG,DLGAP1-AS2,,DLGAP1 antisense RNA 2,lncRNA
ENSG00000267547,F7/D6,0.107,0.499,17.3,non-DEG,AC060766.4,,novel transcript,lncRNA
ENSG00000184867,F7/D6,8.57e-05,0.498,6.1,non-DEG,ARMCX2,9823,armadillo repeat containing X-linked 2,Protein coding
ENSG00000249685,F7/D6,0.0247,0.498,19.53,non-DEG,AC079921.2,,novel transcript,lncRNA
ENSG00000260773,F7/D6,0.106,0.498,14.62,non-DEG,AC055855.1,,"novel transcript, antisense to DIS3L",lncRNA
ENSG00000281091,F7/D6,0.129,0.498,28.56,non-DEG,AL606763.1,,novel transcript,lncRNA
ENSG00000068831,F7/D6,0.0382,-0.497,9.08,non-DEG,RASGRP2,10235,RAS guanyl releasing protein 2,Protein coding
ENSG00000100024,F7/D6,0.000789,0.497,12.37,non-DEG,UPB1,51733,beta-ureidopropionase 1,Protein coding
ENSG00000185811,F7/D6,2.55e-06,-0.497,4.34,non-DEG,IKZF1,10320,IKAROS family zinc finger 1,Protein coding
ENSG00000019582,F7/D6,1.59e-05,-0.496,6.3,non-DEG,CD74,972,CD74 molecule,Protein coding
ENSG00000116096,F7/D6,0.00582,0.496,14.43,non-DEG,SPR,6697,sepiapterin reductase,Protein coding
ENSG00000119950,F7/D6,0.000354,0.496,11.59,non-DEG,MXI1,4601,"MAX interactor 1, dimerization protein",Protein coding
ENSG00000258829,F7/D6,0.0351,0.496,21.51,non-DEG,AC026888.1,,"novel transcript, antisense to NRXN3",lncRNA
ENSG00000279267,F7/D6,0.0134,0.496,22.88,non-DEG,AL078621.3,,TEC,TEC
ENSG00000106853,F7/D6,0.00173,-0.495,7.9,non-DEG,PTGR1,22949,prostaglandin reductase 1,Protein coding
ENSG00000147119,F7/D6,0.000219,-0.495,8.51,non-DEG,CHST7,56548,carbohydrate sulfotransferase 7,Protein coding
ENSG00000164978,F7/D6,0.000467,-0.495,8.52,non-DEG,NUDT2,318,nudix hydrolase 2,Protein coding
ENSG00000177045,F7/D6,0.044,0.495,13.19,non-DEG,SIX5,147912,SIX homeobox 5,Protein coding
ENSG00000224406,F7/D6,0.0313,0.495,19.15,non-DEG,LINC02052,253573,long intergenic non-protein coding RNA 2052,lncRNA
ENSG00000107738,F7/D6,6.18e-05,0.494,6.02,non-DEG,VSIR,64115,V-set immunoregulatory receptor,Protein coding
ENSG00000154165,F7/D6,3.39e-06,-0.494,3.07,non-DEG,GPR15,2838,G protein-coupled receptor 15,Protein coding
ENSG00000163346,F7/D6,3.17e-05,0.494,4.28,non-DEG,PBXIP1,57326,PBX homeobox interacting protein 1,Protein coding
ENSG00000172716,F7/D6,0.00435,0.494,18.1,non-DEG,SLFN11,91607,schlafen family member 11,Protein coding
ENSG00000186496,F7/D6,0.0176,0.494,21.14,non-DEG,ZNF396,252884,zinc finger protein 396,Protein coding
ENSG00000222041,F7/D6,0.0112,-0.494,11.65,non-DEG,CYTOR,112597,cytoskeleton regulator RNA,lncRNA
ENSG00000071575,F7/D6,0.0157,-0.493,6.2,non-DEG,TRIB2,28951,tribbles pseudokinase 2,Protein coding
ENSG00000171827,F7/D6,0.0725,-0.493,31.45,non-DEG,ZNF570,148268,zinc finger protein 570,Protein coding
ENSG00000174292,F7/D6,0.0575,0.493,18.83,non-DEG,TNK1,8711,tyrosine kinase non receptor 1,Protein coding
ENSG00000184730,F7/D6,0.0436,0.493,20.1,non-DEG,APOBR,55911,apolipoprotein B receptor,Protein coding
ENSG00000196155,F7/D6,0.014,-0.493,9.09,non-DEG,PLEKHG4,25894,pleckstrin homology and RhoGEF domain containing G4,Protein coding
ENSG00000228906,F7/D6,0.0617,-0.493,15.67,non-DEG,AL353804.1,,novel transcript,lncRNA
ENSG00000232573,F7/D6,0.0241,0.493,30.28,non-DEG,RPL3P4,,ribosomal protein L3 pseudogene 4,Pseudogene
ENSG00000280071,F7/D6,0.0343,0.493,18.3,non-DEG,GATD3B,102724023,glutamine amidotransferase like class 1 domain containing 3B,Protein coding
ENSG00000008517,F7/D6,0.000547,0.492,11.77,non-DEG,IL32,9235,interleukin 32,Protein coding
ENSG00000026103,F7/D6,0.000376,-0.492,14.2,non-DEG,FAS,355,Fas cell surface death receptor,Protein coding
ENSG00000100116,F7/D6,0.00079,0.492,5.87,non-DEG,GCAT,23464,glycine C-acetyltransferase,Protein coding
ENSG00000126016,F7/D6,0.00303,-0.492,13.14,non-DEG,AMOT,154796,angiomotin,Protein coding
ENSG00000138036,F7/D6,0.00107,0.492,9.91,non-DEG,DYNC2LI1,51626,dynein cytoplasmic 2 light intermediate chain 1,Protein coding
ENSG00000159403,F7/D6,0.0662,0.492,19.22,non-DEG,C1R,715,complement C1r,Protein coding
ENSG00000177311,F7/D6,0.03,-0.492,27.43,non-DEG,ZBTB38,253461,zinc finger and BTB domain containing 38,Protein coding
ENSG00000179388,F7/D6,0.00495,0.492,10.27,non-DEG,EGR3,1960,early growth response 3,Protein coding
ENSG00000183066,F7/D6,0.0243,0.492,16.29,non-DEG,WBP2NL,164684,WBP2 N-terminal like,Protein coding
ENSG00000198816,F7/D6,0.00033,0.492,18.19,non-DEG,ZNF358,140467,zinc finger protein 358,Protein coding
ENSG00000204311,F7/D6,0.035,0.492,20.32,non-DEG,PJVK,494513,pejvakin,Protein coding
ENSG00000233429,F7/D6,0.0108,0.492,13.21,non-DEG,HOTAIRM1,,"HOXA transcript antisense RNA, myeloid-specific 1",lncRNA
ENSG00000259976,F7/D6,0.00133,-0.492,52.09,non-DEG,AC093010.3,,novel transcript,lncRNA
ENSG00000131871,F7/D6,5.63e-05,-0.491,5.19,non-DEG,SELENOS,55829,selenoprotein S,Protein coding
ENSG00000158050,F7/D6,3.42e-05,0.491,5.33,non-DEG,DUSP2,1844,dual specificity phosphatase 2,Protein coding
ENSG00000160191,F7/D6,0.0783,0.491,16.86,non-DEG,PDE9A,5152,phosphodiesterase 9A,Protein coding
ENSG00000164303,F7/D6,0.0271,-0.491,20.14,non-DEG,ENPP6,133121,ectonucleotide pyrophosphatase/phosphodiesterase 6,Protein coding
ENSG00000167785,F7/D6,0.00255,-0.491,10.07,non-DEG,ZNF558,148156,zinc finger protein 558,Protein coding
ENSG00000185518,F7/D6,0.045,0.491,12.45,non-DEG,SV2B,9899,synaptic vesicle glycoprotein 2B,Protein coding
ENSG00000261220,F7/D6,0.167,0.491,44.97,non-DEG,AC103706.1,,novel transcript,lncRNA
ENSG00000268573,F7/D6,0.00096,0.491,6.08,non-DEG,AC011815.1,,novel transcript,lncRNA
ENSG00000275713,F7/D6,0.00282,-0.491,14.44,non-DEG,HIST1H2BH,8345,H2B clustered histone 9,Protein coding
ENSG00000284052,F7/D6,0.0519,0.491,26.9,non-DEG,AC006460.2,,novel transcript,lncRNA
ENSG00000162430,F7/D6,0.00521,0.49,19.84,non-DEG,SELENON,57190,selenoprotein N,Protein coding
ENSG00000183049,F7/D6,5.74e-06,-0.49,3.64,non-DEG,CAMK1D,57118,calcium/calmodulin dependent protein kinase ID,Protein coding
ENSG00000196371,F7/D6,0.000527,-0.49,7.43,non-DEG,FUT4,2526,fucosyltransferase 4,Protein coding
ENSG00000117155,F7/D6,0.005,0.489,11.16,non-DEG,SSX2IP,117178,SSX family member 2 interacting protein,Protein coding
ENSG00000174788,F7/D6,0.0375,0.489,20.86,non-DEG,PCP2,126006,Purkinje cell protein 2,Protein coding
ENSG00000198598,F7/D6,0.0753,-0.489,25.27,non-DEG,MMP17,4326,matrix metallopeptidase 17,Protein coding
ENSG00000221887,F7/D6,0.000231,0.489,8.85,non-DEG,HMSD,284293,histocompatibility minor serpin domain containing,Protein coding
ENSG00000271581,F7/D6,0.0882,-0.489,27.03,non-DEG,AL671883.2,,HLA complex group 4 (HCG4) pseudogene,Pseudogene
ENSG00000081803,F7/D6,0.0574,-0.488,20.52,non-DEG,CADPS2,93664,calcium dependent secretion activator 2,Protein coding
ENSG00000134245,F7/D6,0.115,-0.488,33.5,non-DEG,WNT2B,7482,Wnt family member 2B,Protein coding
ENSG00000162105,F7/D6,0.0632,0.488,17.23,non-DEG,SHANK2,22941,SH3 and multiple ankyrin repeat domains 2,Protein coding
ENSG00000228594,F7/D6,0.0356,0.488,16.71,non-DEG,FNDC10,643988,fibronectin type III domain containing 10,Protein coding
ENSG00000255299,F7/D6,0.0852,-0.488,22.43,non-DEG,AP003557.1,,novel transcript,lncRNA
ENSG00000268163,F7/D6,0.292,-0.488,51.11,non-DEG,AC004076.1,,novel transcript,Protein coding
ENSG00000078246,F7/D6,0.00733,0.487,9.61,non-DEG,TULP3,7289,TUB like protein 3,Protein coding
ENSG00000142959,F7/D6,0.113,0.487,50.99,non-DEG,BEST4,266675,bestrophin 4,Protein coding
ENSG00000239636,F7/D6,0.0428,-0.487,15.68,non-DEG,AC004865.2,,novel transcript,lncRNA
ENSG00000277715,F7/D6,0.0401,0.487,14.15,non-DEG,AC079174.2,,"novel transcript, antisense to CKAP4",lncRNA
ENSG00000158292,F7/D6,0.000423,0.486,8.56,non-DEG,GPR153,387509,G protein-coupled receptor 153,Protein coding
ENSG00000182575,F7/D6,0.16,0.486,31.84,non-DEG,NXPH3,11248,neurexophilin 3,Protein coding
ENSG00000184292,F7/D6,0.0657,0.486,21.91,non-DEG,TACSTD2,4070,tumor associated calcium signal transducer 2,Protein coding
ENSG00000186583,F7/D6,0.0239,0.486,16.36,non-DEG,SPATC1,375686,spermatogenesis and centriole associated 1,Protein coding
ENSG00000226441,F7/D6,0.0372,0.486,37.3,non-DEG,PLCL2-AS1,,PLCL2 antisense RNA 1,lncRNA
ENSG00000101224,F7/D6,0.00286,-0.485,7.67,non-DEG,CDC25B,994,cell division cycle 25B,Protein coding
ENSG00000136634,F7/D6,0.000513,-0.485,7.64,non-DEG,IL10,3586,interleukin 10,Protein coding
ENSG00000170873,F7/D6,0.105,-0.485,26.46,non-DEG,MTSS1,9788,MTSS I-BAR domain containing 1,Protein coding
